building_id,foundation_z_m,roof_z_m,visual_collision_shared_dae,boundary_alignment_error_m,undercoverage_m,outward_error_m
building_001,-0.05,19.3406593407,true,0,0,0
building_002,-0.05,13.4065934066,true,0,0,0
building_004,-0.05,10.8424908425,true,0,0,0
building_005,-0.05,14.4688644689,true,0,0,0
building_007,-0.05,15.9340659341,true,0,0,0
building_009,-0.05,14.7252747253,true,0,0,0
building_010,-0.05,18.8644688645,true,0,0,0
building_011,-0.05,13.0769230769,true,0,0,0
building_012,-0.05,11.9413919414,true,0,0,0
building_014,-0.05,17.1428571429,true,0,0,0
building_015,-0.05,14.6153846154,true,0,0,0
building_018,-0.05,10.1465201465,true,0,0,0
building_019,-0.05,13.1868131868,true,0,0,0
building_020,-0.05,12.5641025641,true,0,0,0
building_022,-0.05,18.1318681319,true,0,0,0
building_026,-0.05,18.5714285714,true,0,0,0
building_027,-0.05,17.4358974359,true,0,0,0
building_028,-0.05,15.8608058608,true,0,0,0
building_031,-0.05,17.1794871795,true,0,0,0
building_032,-0.05,18.9010989011,true,0,0,0
building_033,-0.05,18.2417582418,true,0,0,0
building_034,-0.05,17.8021978022,true,0,0,0
building_036,-0.05,12.0146520147,true,0,0,0
building_038,-0.05,11.7582417582,true,0,0,0
building_040,-0.05,15.4945054945,true,0,0,0
building_042,-0.05,19.8901098901,true,0,0,0
building_043,-0.05,15.2747252747,true,0,0,0
building_045,-0.05,17.6923076923,true,0,0,0
building_046,-0.05,12.3443223443,true,0,0,0
building_047,-0.05,16.2271062271,true,0,0,0
building_048,-0.05,19.8534798535,true,0,0,0
building_049,-0.05,10.4029304029,true,0,0,0
building_050,-0.05,15.6043956044,true,0,0,0
building_051,-0.05,17.7655677656,true,0,0,0
building_053,-0.05,15.9706959707,true,0,0,0
building_054,-0.05,10.3663003663,true,0,0,0
building_055,-0.05,15.4212454212,true,0,0,0
building_056,-0.05,15.8974358974,true,0,0,0
building_057,-0.05,17.9120879121,true,0,0,0
building_058,-0.05,16.9230769231,true,0,0,0
building_059,-0.05,16.5934065934,true,0,0,0
building_060,-0.05,15.7142857143,true,0,0,0
building_062,-0.05,13.8461538462,true,0,0,0
building_063,-0.05,17.2527472527,true,0,0,0
building_064,-0.05,16.2637362637,true,0,0,0
building_065,-0.05,19.4871794872,true,0,0,0
building_067,-0.05,17.5091575092,true,0,0,0
building_069,-0.05,12.1978021978,true,0,0,0
building_070,-0.05,15.347985348,true,0,0,0
building_072,-0.05,11.3553113553,true,0,0,0
building_073,-0.05,18.3882783883,true,0,0,0
building_074,-0.05,18.4981684982,true,0,0,0
building_076,-0.05,18.0586080586,true,0,0,0
building_078,-0.05,16.1538461538,true,0,0,0
building_082,-0.05,14.2490842491,true,0,0,0
building_083,-0.05,10.5128205128,true,0,0,0
building_084,-0.05,14.5054945055,true,0,0,0
building_086,-0.05,17.3992673993,true,0,0,0
building_087,-0.05,15.8241758242,true,0,0,0
building_088,-0.05,19.6703296703,true,0,0,0
building_089,-0.05,19.304029304,true,0,0,0
building_090,-0.05,13.2600732601,true,0,0,0
